query_id	query	var_desc	var_narr
2884	fremdenfeindlichkeit	The user wants a definition and explanation of xenophobia in Germany and information about how widespread it is, including public perceptions and prevalence of anti-foreigner attitudes and incidents.	A document is relevant to the keyword "fremdenfeindlichkeit" if it explicitly discusses xenophobia—its definition, causes, prevalence or specific incidents in Germany—using data, news reporting, studies, legal analysis, policy responses, or first‑hand testimony. Examples of highly relevant content include government or NGO reports on hate crimes, academic articles measuring anti‑immigrant attitudes in German surveys, news stories about attacks on migrants, and legal commentary on statutes addressing xenophobic acts. Documents that only mention the term in passing, repeat a question like "Was meinen Sie ist Fremdenfeindlichkeit...?" without elaboration, or use similarly spelled but unrelated words (e.g., "Fremdenverkehr" meaning tourism) are not relevant. Edge cases include forum posts and opinion pieces—these can be relevant if they provide concrete examples or insight but are weaker than empirical studies—and English analyses or comparative research that focus on xenophobia in Germany are relevant even when the German term is translated. Finally, metadata tags or repeated codes (e.g., V174, V190) without substantive text are insufficient to establish relevance.
2911	happiness	The user is looking for survey items and measures to assess personal happiness and its causes. Specifically they want questions about current overall happiness (very/fairly/not too), recent feelings of happiness, whether one needs a family to be happy, and ranking key factors (good health, children, a successful marriage).	This paragraph is highly relevant to the keyword "happiness" because it contains many explicit mentions (including spelling variants like "happyness") and multiple direct survey items asking about being happy, felt happy in the past month, and whether family, health, children, or marriage are important for happiness. It is particularly useful if the user is looking for survey questions, instruments, or data-gathering language about subjective well‑being and related domains (mental health, overall life satisfaction). However, large amounts of repeated text and metadata tokens (v84, Q226, fn01, etc.) add noise and reduce the document’s informational value for someone seeking theory, analysis, or empirical findings. Edge cases: if the searcher wants philosophical definitions or statistical results on happiness, this paragraph is only partially relevant; if they want questionnaire items or examples of prompts, it is ideal. For ranking, boost documents with substantive discussion or results about happiness and de‑prioritize those that are mainly duplicated lines or metadata.
29207	zufriedenheit ausbildung	The user is looking for information about satisfaction with education and vocational training (Ausbildung), typically to measure how satisfied people are with their own, their partner’s or their children’s schooling and training. They likely want to link satisfaction to respondents’ general school-leaving qualification, family background and views on which government (SPD/FDP vs. CDU/CSU) could best improve vocational education.	This document is relevant if it directly addresses “Zufriedenheit” (satisfaction) with “Ausbildung” (education/training) or contains survey questions measuring respondents’ contentment with current vocational or school-based education. For example, items asking which education you would want for your children, whether your children have completed training, or whether the government (SPD/FDP vs. CDU/CSU) can improve vocational training are clearly on-topic because they probe satisfaction or perceived competence of the system. It is non-relevant when the text only lists administrative variable codes (V173, V230, etc.) or repeats prompts about general school-leaving certificates without any attitude or satisfaction measure. Edge cases include German-language prompts that inquire “wie es zurzeit ist” (how it is currently) or ask about improvements—these are relevant because they imply evaluative judgment—whereas political preference questions are only relevant if they explicitly link to respondents’ satisfaction with Ausbildung. Note that heavy duplication and template-like repetition reduces the document’s usefulness for assessing distinctive satisfaction content, though variable labels can still help map questions in a survey instrument.
29262	zufriedenheit arbeit	Looking for information on "zufriedenheit arbeit" (job/work satisfaction): the user wants to know how work satisfaction is defined and measured (e.g., survey items like wanting to work even if not seeking work, frequency of time pressure, collaboration with others) and which factors — including workplace conditions and public policies — influence or improve employees' satisfaction.	A document is relevant to the keyword "zufriedenheit arbeit" if it directly addresses job or employment satisfaction — for example survey questions or variables about how often people work under time pressure, whether they would like to work even if not seeking a job, satisfaction with their work, or collaboration with other self‑employed people in a work network. The paragraph contains some of these relevant items (e.g., "Wie oft arbeiten Sie bei der Erledigung Ihrer Arbeit unter Zeitdruck" and "Auch wenn Sie keine Arbeit suchen würden Sie dennoch gerne arbeiten"), so passages centered on those questions are pertinent. It is not relevant when the text is mainly about which party or government can solve federal budget, pensions, unemployment or broader economic problems (CDU/SPD competence, Bundeshaushalt, Terrorismusbekämpfung), unless those items explicitly link to individual job satisfaction or working conditions. Edge cases include mentions of "Zufriedenheit" that refer to satisfaction with government performance on employment policy — these are borderline relevant if the user’s intent includes satisfaction with employment policies rather than personal workplace satisfaction.
29421	zufriedenheit	A request to determine which government (federal or state) or party/coalition respondents think is best able to solve public problems to their satisfaction. It asks for satisfaction judgments across issues such as the federal budget, unemployment, the economy, debt reduction, pensions, price stability, environmental protection, agriculture and counter‑terrorism.	This document is highly relevant because it repeatedly contains the phrase "zu Ihrer Zufriedenheit" and asks who could best solve problems "to your satisfaction," so it directly targets the concept queried by "zufriedenheit." It is a survey instrument focusing on satisfaction with government performance across many policy areas — e.g., federal budget consolidation, unemployment, economy, agriculture, environmental protection, price stability, pensions and debt — so any query about satisfaction with public problem‑solving would find concrete, topical examples here. Caveats: the text is question wording rather than measured satisfaction scores, and it contains many variable codes and duplicated lines (V116, v32, etc.), which is noisy and makes it less useful if you want survey results, analytical discussion, or theory of satisfaction. Edge cases that would be non‑relevant include documents that only mention "Zufriedenheit" in unrelated contexts (product or personal satisfaction), documents that use only a code or index label without human‑readable wording, or material in a different language if you require English. In short, this paragraph is relevant when you need examples of survey questions about citizens' satisfaction with government action, but less so if you need outcomes, summaries, or conceptual definitions of satisfaction.
2945	life satisfaction	A search for "life satisfaction" seeks examples of survey questions and measurement scales used to assess overall and domain-specific satisfaction (e.g., 0–10 or 1–10 scales for life as a whole, work, housewife role, and satisfaction with democracy). The user likely wants the exact question wording and related items about which life domains matter (health, finances, housing, community, transport, culture), feelings of entitlement to satisfaction, political influence on life, and the role of lifelong learning.	A document is relevant to the query "life satisfaction" when it contains an explicit question or measure asking respondents about their satisfaction with life as a whole (for example "All things considered, how satisfied are you with your life as a whole?" or a 1–10 satisfaction card such as EVS5/WVS7). Materials that record numeric or ordinal life‑satisfaction responses, or include clearly labeled scales (0–10, 1–10, or "very/fairly/not very/not at all satisfied") are directly useful. Documents that only report satisfaction for specific domains (work, health, housing, finances, community) are conditionally relevant if those domain scores are used to construct or explain overall life satisfaction, but an isolated domain item (e.g., only "work satisfaction") may be non‑relevant if the user needs a global life‑satisfaction measure. Non‑relevant items include mentions of "satisfaction" tied solely to other concepts (how democracy is working, political influence, or learning improves personal life) or files that only contain variable codes/metadata without the question text or response scale. Edge cases to watch: near‑duplicates or variant stems (entitlement-based wording like "should be entitled to" vs experienced satisfaction) affect comparability and should be treated as distinct measures unless explicitly harmonized.
30368	work	User wants information about employment and job characteristics for survey or coding purposes. Specifically they need details on current/former paid work, precise occupation title, employer size and number of paid/salaried employees and supervisees, usual weekly hours, and related items (e.g., summer holiday work or father's occupation).	A document is relevant to the query "work" when it explicitly concerns employment or workplace attributes — for example questions or variables about occupation, whether someone is currently working for pay, hours usually worked weekly, company size, number of paid or salaried employees, and supervisory counts. Concrete matches in this paragraph include items like "How many salaried people are working where you work," "Are you currently working for pay," and "Working hours number of hours usually worked weekly," which directly address labor and workplace measurement. Documents are not relevant when "work" appears in unrelated senses (physics/energy work, homework, or as part of another word), or when only opaque metadata or repeated codes (v1321, v418) occur with no substantive question text. Edge cases include mixed survey items such as "Did you spend your summer holiday... working" (relevant for youth or seasonal work analyses but less so for formal employment statistics) and multilingual or abbreviated forms of items that require mapping to the same employment concept. Finally, relevance depends on user intent: if the user wants every occurrence of the token "work" include broadly, but if they want employment-related documents restrict to items that clearly measure jobs, hours, company size, or pay.
31054	schule	The user wants an overview of survey questions and public opinions about schools in Germany. Specifically they are seeking information on current attendance (self or children), school type and completion, views on student violence and grade retention, teaching of economic topics, and COVID-related issues like school closures and remote learning.	A document is relevant to the keyword "schule" when it directly discusses schools or schooling—explicit occurrences of "Schule" or "Schulen", questions about attending school, types of schools (e.g., Grundschule, Hochschule), school policy, or events affecting schools (like closures). For example, the paragraph contains many clear relevance signals: repeated survey items such as "Besuchen Sie gegenwärtig eine Schule...", questions about children attending school, references to "Schulbildung" and the Corona-related school closures. Edge cases that should still count as relevant include morphological and compound forms (Schulen, Schulbildung, Hochschulen), while false positives arise when the string appears inside a proper name, surname, or an unrelated idiom. Documents that merely mention "Schule" once in passing, are in another language without translation, or are low-quality duplicates/metadata (repeated survey codes or verbatim prompts) may be technically relevant but less useful depending on the user’s intent (for example, someone seeking information about primary schools might find university references irrelevant).
3107	drugs	Someone looking for this wants survey-style information about people’s experiences with and perceptions of drug problems in their area — how often they encounter drug use or related paraphernalia, whether they personally know addicts, and whether drugs are seen as a workplace issue. They also want attitudes about availability and danger of specific drugs (e.g., ecstasy, heroin, cannabis) and whether drug addiction is viewed mainly as a social, health, economic, criminal, or moral problem.	A document is relevant to the query "drugs" when it directly discusses drug-related topics such as substance types (e.g., heroin, ecstasy, cannabis), patterns of use, availability, public contact with drug problems, addiction impacts (health, social, economic, moral, criminal), workplace concerns, or survey questions and statistics about these issues. For example, a questionnaire that asks how often people saw drug dealing, how easy it is to get particular drugs, or whether drug addiction is seen as an important workplace problem (like the provided paragraph) is clearly highly relevant. A document is non-relevant if it only mentions "drugs" in passing, uses the word metaphorically, or deals solely with unrelated pharmaceutical technicalities (e.g., dosing guidelines for prescribed medications) without addressing substance use or policy. Edge cases include medical documents about prescription drugs that may be relevant if they cover misuse or diversion, and lists of drug names with no context (low relevance) or duplicate/templated survey items (relevant but lower informational value); assessing depth and focus (detailed analysis vs. single mentions) helps determine final relevance.
31126	schichtarbeit	A survey question asking whether the respondent worked shift work between February and April, which specific shift types they worked (early/Frühschicht, late/Spätschicht, night/Nachtschicht, day/Tagschicht, or other/split shifts), and the reasons why they work in shift schedules. The goal is to record shift participation and motivations for working shifts.	A document is relevant if it explicitly addresses "Schichtarbeit" (shift work) or the specific survey items and codes shown — for example EF158, EF105–EF112 — and lists the shift types (Frühschicht, Spätschicht, Nachtschicht, Tagschicht, Sonstige) or asks for reasons for working shifts or whether the respondent worked in the Feb–Apr period. It is non-relevant when it does not mention shift work or those codes, only treats unrelated employment topics, uses a different time window, or only uses the English phrase "shift work" without connection to the same survey structure. Partial matches (edge cases) include documents that mention one or two shift types but not the survey questions, templates that contain the question IDs but no substantive content, or translations where terminology differs (e.g., "split shifts" vs. "geteilte Arbeitszeit") — these may be partially relevant depending on whether you need exact codes or just conceptual matches. Finally, documents that contain respondent answers to those exact questions (e.g., selected shifts or stated reasons) are highly relevant, whereas statistical summaries or commentary about shift work that do not map back to the listed items are less relevant.
3125	arbeitslosigkeit	The user is looking for public-opinion survey content about unemployment in Germany (Arbeitslosigkeit), including general attitudes, who is to blame (especially for East German unemployment), which actors can best reduce it (state, unions, employers), reactions to policy changes (e.g., introduction of the Euro) and specific measures (like cutting overtime), and how people would feel if personally unemployed.	This document is highly relevant to the query "arbeitslosigkeit" because it repeatedly mentions Arbeitslosigkeit and contains many questions and prompts about causes, who is to blame, policy measures (e.g., reducing overtime), regional issues (East Germany), and effects such as feelings during unemployment. It appears to be a survey instrument or questionnaire (note the variable codes like V204, repeated question stems), so it is especially useful if you are looking for public-opinion question wording, survey design, or raw question content about unemployment. It is less relevant if you are searching for analytical content, up-to-date statistics, empirical results, or policy evaluations, since the paragraph contains no numeric outcomes, dates, or interpretive discussion and is highly repetitive. Edge cases: the text is ideal for tasks like translation, coding question-response mappings, or building a corpus of unemployment-related survey items, but not for answering factual questions such as current unemployment rates or evidence-based policy effectiveness. Also note the document is in German with many abbreviations and duplicated lines, which may require deduplication or language-specific processing depending on your use case.
3147	antisemitismus	A user searching "antisemitismus" wants a concise explanation of antisemitism — what it is, how it shows up in society, and recent debates or incidents in Germany (e.g., the "Antisemitismusstreit"). They may also want to know how antisemitism is perceived as a public problem, as reflected in opinion‑survey coding and responses.	A document is relevant to the query "antisemitismus" if it explicitly addresses antisemitism — for example reporting antisemitic incidents, analyzing the “Antisemitismusstreit,” discussing public attitudes or policies toward antisemitism, or if it is a survey result where respondents list antisemitism (code 15) as an important problem. Documents that only mention unrelated items from the long topic list (e.g., unemployment, Euro, Iraq) or that simply include the word “Antisemitismus” as a bare list entry without substantive content should be considered low relevance. Edge cases include pieces about the Israel–Palestine conflict or right‑wing extremism (NPD): these can be highly relevant if they examine antisemitic rhetoric or actions, but not if they treat geopolitics or general extremism without linking to antisemitism. Also watch for synonyms, spelling variants (anti‑Semitism, antisemitic) and brief passing mentions in aggregated codebooks — such matches may be false positives unless the context actually discusses antisemitism.
3148	health	A survey-style information need asking whether respondents received health education and from which sources (family, youth organizations, school, radio/TV/papers, or don't know). It also asks if respondents’ work affects their health and, if so, how — listing specific effects like fatigue, stress, headaches, sleep problems, skin issues, heart disease, anxiety, irritability, stomachache, etc.	A document is relevant when it explicitly contains the survey questions or responses about health education sources (for example “Was this health education within family,” “at school,” “via radio/TV/papers,” or “youth organisation”) or the Q34 items asking whether and how work affects health (e.g., “stress,” “headaches,” “sleep problems,” “heart disease,” “improves health,” or “does not affect”). Relevant examples include a survey row showing v1265 = “Yes, at school” or Q34 = “Headaches” as an answer; these give clear mappings between code labels and meaningful content. Non‑relevant documents are those that only contain unrelated material, purely financial/operational text, or noisy repeated metadata without readable questions or responses (for instance a page of only codes like v1262,v1263 with no human‑readable labels). Edge cases include partial matches (mentions of “health education” but about curriculum policy rather than individual receipt), documents with only DK/“don’t know” entries or untranslated labels (ambiguous but potentially useful for mapping), and verbose duplicates where meaning is present but obscured by repetition.
31794	safety	A request for summary data on public attitudes, experiences and behaviours related to product and workplace safety—specifically whether EU actions have affected consumer safety, exposure to and sources of safety instructions for domestic electrical appliances, preferences for how safety information is delivered, clarity and comprehensibility of written instructions, perceived benefits of health and safety at work, belief in safety symbols, and self-reported compliance with safety guidance. The user wants concise information about how people see, understand, receive and act on safety information and warnings.	A relevant document will directly address consumer and product safety topics covered in the query — for example EU regulatory actions to improve product safety, domestic electrical hazards (risk from liquids, ventilation, rain/moisture, power sources, repairs) and whether people have seen specific safety instructions, logos or symbols. It should also cover how people prefer to receive safety information (leaflets, labels, online), their comprehension of text instructions (too technical, hard to read, plain language, to the point), and self-reported compliance. Non-relevant documents merely using the word “safety” in passing, discussing unrelated domains (e.g., IT/software safety, purely financial risk), or product reviews that omit safety guidance would not match. Edge cases include workplace health-and-safety reports that partially overlap (relevant if they discuss benefits or perceptions), highly technical standards that are about compliance but not user-facing instructions (partially relevant), and multilingual or survey-metadata files that mention these items but do not report respondents’ perceptions (low relevance).
32407	sexual	Aims to collect survey information about people's experiences with sexual advances or harassment at work and perceptions of how common sexual harassment against women is. Also seeks respondents' moral attitudes toward different sexual behaviors — same-sex relations, premarital sex, and extramarital sex — and whether a partner was a spouse or regular sexual partner.	A document is relevant to the keyword "sexual" when it directly discusses sexual behavior, attitudes, or misconduct — for example the paragraph’s survey items about sexual advances at work, sexual relations between consenting adults (same‑sex or opposite‑sex), premarital sex, or extramarital affairs. Items that explicitly mention "sexual harassment," "sexual relations," or "sexual advances" are high‑value hits because they match the query intent and contain substantive questions or descriptions. A document is non‑relevant when the string "sexual" appears only incidentally or in unrelated contexts (e.g., "sexual reproduction" in a biology paper, the substring in "asexual"), or when the mention is perfunctory or part of boilerplate with no topical depth. Edge cases include ambiguous uses of "sex" (biological sex vs. sexual activity), negated statements ("not sexual"), quoted hypotheticals, and repeated/duplicated survey prompts — these can be relevant but may require semantic analysis to determine whether they truly match the user's informational need.
3247	political orientation	A concise definition and overview of "political orientation" — what it means (e.g., left–right, liberal–conservative, party identification) and how it’s commonly measured. Also information on how orientation affects behavior and attitudes (e.g., voting, inter-party cooperation, family influence) and typical survey items used to assess it.	This document is partially relevant to the query "political orientation" because it contains direct survey items and labels that measure or ask about political alignment (for example, "I orient myself towards my child concerning politics" and the choice between MEP cooperation regardless of party vs. cooperation with similar political orientations, plus labels like Q145 EUROP PARLIAMENT MEMBER AFFILIATION). Relevant content includes questions about party affiliation, statements that ask respondents to place themselves politically, and items that explicitly mention political opinion or political orientations. Non-relevant text includes the long repeated blocks about humanitarian aid, discrimination screening, fashion and cultural matters, and metadata/repetition — these do not address ideological orientation unless the user specifically wants adjacent constructs (e.g., "political opinion" mentioned in the humanitarian-aid definition). Edge cases to watch: phrasing like "orient myself" can mean "influence" rather than "hold a political orientation," and many short codes and repeated strings are survey metadata rather than substantive measurement, so relevance should be judged by whether the passage elicits or records ideological self-placement or party/affiliation information.
32738	sicherheit	The user wants to know how people perceive safety in different areas—public places, law and order in Germany, internet security, job security and social security—and whether they feel personally protected. They also seek to identify which aspects of security respondents find lacking today.	A document is relevant to the keyword "Sicherheit" when it explicitly discusses security-related topics—such as "Sicherheit im Internet" (internet security), "Sicherheit des Arbeitsplatzes" (workplace security), "soziale Sicherheit" (social security), or safety in public places—as in the supplied paragraph which lists survey questions about those areas. It is non-relevant when the term appears only incidentally (for example in a compound noun unrelated to the user's intent, a brand name, or as repeated survey codes like V274 without substantive content) or when the word occurs in a different language context that changes meaning. Edge cases include terse transcripts or questionnaires that name the topic but give no explanatory content (these are partially relevant because they indicate subject matter but lack depth), and technical documents about safety equipment or legal regulations which may be relevant only if the user seeks that specific angle. Finally, relevance depends on user intent: a broad query for "Sicherheit" makes any of the above topics useful, whereas a query for a specific subtype (e.g., cyber security vs. social security) requires matching that particular term or related synonyms to be truly relevant.
3294	haushaltseinkommen	The query seeks survey information about household net income: which income bracket the household falls into, the respondent’s and the household’s net income for the last month, and how many people (including pensioners, scholarship recipients, etc.) contribute to that income. It also asks for a subjective assessment of how easy or difficult it currently is for the household to make ends meet.	A document is relevant if it explicitly deals with "Haushaltseinkommen" — for example survey questions, codebook entries or variable definitions that ask for monthly net household income after taxes and social security, income-class categories (e.g. s09, s09hhek, ekdm), or instructions to include all income sources (wages, pensions, stipends). Text that reproduces the questionnaire wording (How high was your personal/net household income last month? How many people contribute?) or lists the specific income bands (including historical DM categories) is highly relevant because it matches the query intent exactly. It is non‑relevant if the document only mentions individual gross income, corporate revenues, household chores, or uses "Haushalt" in a non‑income sense, or if it merely cites the term without any definitions or question text. Edge cases include translations or abridged summaries (potentially relevant if they preserve the monthly net/inclusion rules), materials using a different reference period or currency (annual vs monthly, EUR vs DM) which may require normalization, and machine‑read transcripts or repeated boilerplate that contain the keywords but lack usable metadata or context.
3297	schulische bildung	The user is looking for information about school education in Germany, specifically public attitudes on whether enough is being done for schools and how recent changes in school or vocational training (over the last 12 months) affect career prospects. They also want to capture related survey concerns such as interrupted career plans, inability to finish apprenticeships, fewer suitable training places, underemployment or involuntary part‑time work, and planning of professional careers.	A document is relevant to the query "schulische bildung" if it focuses on school education in Germany—discussing school quality, policy debates (for example, "Wird in Deutschland genug für Schulen getan?"), or first-hand and survey-based accounts of pupils’ and apprentices’ experiences. Relevant examples include analyses of vocational training outcomes (completion rates, fewer apprenticeship places, later underemployment), survey questions about changes to one’s school or vocational education in the last 12 months, and policy proposals affecting schools. Non-relevant documents are those about unrelated topics (e.g., the founding of the Federal Republic), texts that only contain repeated codes or filler without substantive education content, or pieces that treat "Bildung" only as a vague term for lifelong learning or higher education without addressing schools. Edge cases include materials that mention schools only in passing, survey instruments that list questions without results (useful for methodology but limited for content), or documents in another language—these can be partially relevant depending on whether they provide concrete information about school education in Germany.
32984	security	The query seeks survey information on "security," specifically asking what makes people feel financially secure and whether they consider their own financial position secure. It also asks about respondents' awareness of EU external border initiatives (e.g., Frontex, ETIAS, EES, SIS, VIS, Internal Security Fund) and how important they view internal security challenges like terrorism and border protection.	A document is relevant to the keyword "security" when it explicitly addresses security topics, such as personal financial security (questions about what makes you feel financially secure or whether your financial position is secure) or public/internal security (importance of terrorism or EU border security and awareness of initiatives like FRONTEX, ETIAS, EES, SIS, VIS). For example, the listed variables Q21 and Q22A about financial position and savings, and qa19/qa3/qb2 about awareness of border initiatives and the importance of terrorism/EU borders, are clear signals of relevance. A document is non-relevant when it only contains unrelated administrative codes, repeated labels with no substantive content, or discusses an unrelated sense of security (e.g., software/IT security) that does not match the user's intended topics. Edge cases include brief code-lists or variable names that imply security questions—these can be considered marginally relevant if no question text is present, and ambiguous uses of "secure" (secure employment vs cybersecurity) should be judged by surrounding context. Prioritize texts that explicitly mention financial security, terrorism, border control, or named EU initiatives as highly relevant; treat vague or context-free mentions as low relevance.
3307	political participation	The user is looking for how "political participation" is measured in survey data — the specific questionnaire items and variables that capture different forms of engagement (e.g., party membership and activity, frequency of participation in political groups, online discussion/sharing, self-rated involvement, and encouragement to vote). They also want details on topic-specific items (EU enlargement/defence debates), longitudinal participation indicators, and variable coding/derivations.	A document is relevant to the keyword "political participation" when it directly addresses citizens' political actions or engagement — e.g., survey questions or variables about attending party activities, belonging to a political party, voting intentions, following or taking part in online election discussions, or using new technologies to express political opinions. Good examples are items like "In the past 12 months how often have you participated in activities of political parties…" or Q12 entries about online voting and expressing opinion, and membership/status items that distinguish belonging and active participation. A document is less relevant if it only discusses states' or institutions' participation (for example Ireland joining a collective EU defence), reports policy attitudes without any behavioral participation measures, or contains only administrative variable codes with no question text. Edge cases include texts that use the word "participation" in non-political contexts (child or household participation in longitudinal waves) or repeated metadata where the question intent is unclear; these should be checked for accompanying question wording before being treated as relevant. In practice, prioritize documents with explicit participation behaviors, frequency measures, or membership/online-engagement items; deprioritize ones with only topic opinions, institutional participation, or bare variable identifiers.
3340	sex	The user is looking for the survey variable that records respondents' sex/gender — i.e., "Sex" or "Sex of respondent" — across multiple ISSP waves and dataset variable IDs. They want to identify where this variable appears (for example ZA1840, ZA3090, ZA4350, ZA5800, ZA6770, ZA7600, etc.) to locate or harmonize it for analysis.	A document is relevant to the keyword "sex" when it clearly refers to a survey variable or field about respondents' sex/gender—for example lines that say "Sex of respondent," include variable names like "SEX V119" or codes such as "ZA5800" and survey identifiers like "ISSP 2011," which indicate a dataset variable rather than unrelated text. Concrete indicators of high relevance are question wording, variable IDs (v119, v296), dataset codes (ZA3090), and notes about how the variable is coded (male/female, missing codes). A document is non-relevant when "sex" appears only as noisy repetition, as part of other words or acronyms that are unrelated to respondent sex, or when the text discusses sexual activity or biology rather than a dataset variable. Edge cases include ambiguous uses where "Sex" could mean biological category versus sexual behavior, or when formatting/typos merge tokens (e.g., "SEXISSP")—in those cases you should check nearby context (survey name, variable code, question text) to decide relevance. Finally, brief lists of repeated tokens are lower quality matches even if they technically contain "SEX"; the most useful documents include descriptive metadata, coding schemes, or full question text.
33461	rechts links	The query seeks survey measures of political orientation asking respondents to place themselves on left–right scales (e.g., 0–10 or 1–11) or indicate if they are left or right. It also asks for comparative ratings of East vs. West Germans using bipolar adjective scales, marking how strongly opposing traits apply.	A document is relevant to the keyword "rechts links" if it explicitly discusses the political left–right spectrum, especially in the form of survey items or self-placement scales using German terms like "links", "rechts", "Selbsteinstufung", "Einstufung", "Kontinuum" or "Skala". For example, questionnaires asking "Wo würden Sie sich auf einer Skala von 0 bis 10 einordnen?" or "Wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie sich selbst einordnen?" are highly relevant because they frame left/right as ideological self-placement. Non-relevant documents include literal directional instructions ("turn left/right"), clinical descriptions of left/right body sides, files or code that only contain the tokens "links" or "rechts", or texts where "Rechts" refers to law or party names without ideological scale context. Edge cases to watch for are bilingual or ambiguous uses (e.g., "links" as hyperlinks or "Die Linke" as a party name), repeated boilerplate survey items (which indicate a questionnaire but may be low-quality or duplicated), and passages that mention the words without any political or survey context — these reduce usefulness even though they contain the keywords.
3365	drogen	A person searching "drogen" here is likely looking for the survey instrument content about drugs — specifically questions on frequency of drug use in the past 12 months (e.g., hashish, marijuana, cocaine, heroin), attitudes toward decriminalizing possession of small amounts (including hard drugs), and the survey coding/listing where "Drogen" appears as a societal/political problem. They want the exact question wording, response options/codes, and how the topic is categorized among other public issues.	A document is relevant to the keyword "drogen" if it directly discusses drugs—especially survey questions or metadata about drug use (for example the repeated question "Wie häufig haben Sie in den letzten 12 Monaten Drogen z.B. Haschisch, Marihuana, Kokain, Heroin … konsumiert"), attitudes toward decriminalization (e.g. F.85a asking whether possession of small amounts should be punished), or coding entries like "58. Drogen" and related variable names (v33001, V207, F.2). Concrete evidence of relevance includes lists of specific substances, frequency-response options, question IDs or codebook entries that map responses to "Drogen", and policy/attitude items about hard drugs. A document is non-relevant if it merely contains the substring "drogen" in passing among many unrelated topics, discusses pharmaceutical drugs in a clinical dosing context without reference to substance use or policy, or only has noisy/duplicated text that obscures any substantive drug-related content. Edge cases to watch for are synonyms and language variants (English "drugs", "narcotics", or German OCR errors that split or misspell "Drogen"), survey fragments that only list "Drogen" as one item among many (lower relevance unless accompanied by questions or codes), and documents that mention drug-related codes (v33001, F.85a) — these are often highly relevant even if the human-readable question is truncated. A practical heuristic: prioritize documents containing explicit drug-use questions, listed substances, or decriminalization/attitude items and treat brief or ambiguous mentions as lower relevance unless corroborated by codes or full question text.
34145	rechtsextremismus	The user is looking for information about right‑wing extremism in Germany — specifically public attitudes, media coverage, perceived threat to democracy, whether enough political and legal action is taken (laws against right‑wing extremism), and survey data (e.g., ZA5573 2008) about these perceptions, including concerns about right‑wing views in the police.	A document is relevant to the keyword "rechtsextremismus" when it explicitly addresses Rechtsextremismus or close variants (e.g., rechtsextreme, Rechtsextreme), discusses legal measures, media coverage, surveys or public opinion (for example the ZA5573 2008 survey items or legislative tags like V199/V186), or treats police involvement and threats to democracy in the context of right‑wing extremism. It is non‑relevant when the word is absent or only generic terms like "extremism" are used without a right‑wing qualifier, when "right" appears in a non‑political sense, or when a file contains only administrative codes, repeated headers or metadata with no substantive content. Edge cases include documents in German with morphological variants or compound words (e.g., rechtsextremes Gedankengut) and translations — these should be matched by stem or synonym lookup because they are often highly relevant. Repeated survey text or media mentions can create noise: repeated headers or duplicated lines are less useful by themselves but still relevant if they contain actual survey questions or analysis. Finally, broad anti‑extremism policy pieces are borderline: they are relevant if they specifically address measures against right‑wing groups, but less so if they only discuss extremism in general without reference to the right‑wing dimension.
3420	left right	Identify survey variables that measure left–right ideological placement—both respondent self-placement and placements of parties and leaders—on 0–10 (or 1–10) scales, including harmonised and recoded/derived versions for comparing respondent and party/leader positions.	A document is relevant to the query "left right" when it discusses the political left–right spectrum or its measurement — for example survey questions or codebook entries that ask respondents to place themselves, parties, or leaders on a 0–10 or 1–10 left–right scale (e.g. V76 Left Right Selfplacement, v241/v242 harmonised or recoded variables, PARTY LR, or items asking about PARTY A or LEADER A). It is non-relevant when "left" and "right" are used as literal directions, handedness, UI layout or other non-political contexts, or when the terms appear only as unrelated field names with no scale or ideological context. Edge cases include snippets that contain variable names like "LEFT RIGHT PLACEMENT HARMONISED" but no question text — these are likely relevant if they are part of a survey codebook or recode documentation, but ambiguous if isolated. Repetition of recode/harmonised labels, explicit scale wording ("where would you place yourself on a scale from 0 to 10") and references to parties or leaders are strong signals of relevance; absence of those cues reduces relevance.
3474	arbeitszeit	The user is looking for information about working hours (Arbeitszeit): who sets schedules and whether employees can choose start/end times, use flexible hours or time accounts, overtime rules, reducing hours before retirement, and how these issues feature in collective bargaining (e.g., metal/electrical industry and public-sector disputes).	A document is relevant to the keyword "arbeitszeit" when it substantively discusses working time issues — for example reduction or increase of hours, overtime, flexible/gleitende Arbeitszeit, Arbeitszeitkonten, who sets start and end times, or collective-bargaining disputes about hours. Strongly relevant passages are full sentences like survey questions about reducing hours before retirement, whether the employer fixes schedules, records of hours worked beyond contract, or debates in the metal/electrical industry over shorter or longer workweeks. A document is less relevant if "arbeitszeit" appears only as an administrative code, repeated token, or header (e.g., V241 ARBEITSZEIT LOHNAUSGLEICH) with no explanatory text, or if it occurs incidentally in a list of topics without substantive content. Edge cases include OCR/encoding artifacts (e.g., "uuml ber" for "über"), concatenated or abbreviated forms ("ARBEITSZEITVERK."), or mentions in a non-labor context (machine uptime vs. employee hours) — these should be considered relevant only if surrounding context clearly matches the labor-related sense.
