qid	query	research_desc	research_narr
68742	form of employment	Datasets and survey modules that record employment contract and arrangement details: employment status, contract type (permanent/temporary), working hours, self-employment vs. employee, agency/gig work, telework/home-based work, job tenure and multiple job-holding. Typical sources include labor force surveys, panel studies and employer-employee linked data.	Relevant data: microdata from labor force surveys and panels (e.g., EU-LFS, national LFS/microcensus, household panel surveys such as SOEP/GSOEP, CPS, national longitudinal employer-employee datasets) and targeted surveys of gig/platform workers or temporary agency workers that contain variables describing contract type, working hours, pay basis, and job security. Include administrative or employer establishment data that can be linked to individual contract types. Exclude datasets that only provide aggregate employment counts without contract-level detail, or data that cover organizational/legal forms unrelated to individual worker contracts.
61134	führung und vertrauen	Datasets and study materials measuring leadership constructs and trust outcomes in workplaces, teams or organizations, preferably containing scales for trust in supervisor/management and leadership style/behavior variables.	Relevant data: employee surveys, establishment surveys and linked employer–employee datasets with modules on perceived leadership behaviors, leader–member exchange (LMX), and trust in supervisors/management; experimental or longitudinal datasets examining trust-building interventions or changes in leadership. Include German-language datasets or datasets with validated German translations of trust and leadership scales. Exclude datasets that only measure generalized social trust without workplace/leader referent or those that use 'Führung' only in non-leadership contexts.
61312	führung	Datasets containing measures of leadership behavior, style, effectiveness, leader-member relations, and leadership development interventions: surveys, 360-degree feedback datasets, organizational case studies and experimental datasets.	Relevant data: employee surveys with leadership modules, 360-degree assessment datasets, leadership training evaluation data, longitudinal organizational studies that track leadership and outcomes, and cross-national datasets with leadership items. Include datasets with German-language instruments. Exclude datasets that use 'Führung' in non-leadership senses (e.g., product manuals) or datasets lacking explicit leadership measures.
2541	gender role	Datasets that include measures of gender-role attitudes or behaviors: national social surveys and modules (e.g., ISSP Family and Changing Gender Roles, European Social Survey, World Values Survey), household surveys with division-of-labor items, and panel studies tracking role attitudes over time.	Relevant data: survey modules with items on beliefs about gendered responsibilities (work vs. family), attitudes toward women working, childcare and housework allocation, and measures of gender-role identity (BSRI, role salience). Include datasets that allow analysis by cohort, education and employment. Exclude datasets that only record biological sex without measures of role attitudes or behavior.
3938	gender	Datasets containing gender-related variables: surveys with sex and gender identity items, administrative records with gender markers, studies on gender-based outcomes (employment, health, violence), and datasets incorporating non-binary and transgender measures.	Relevant data: microdata that record gender identity/expression (including two-step measures: sex at birth and current gender), datasets on gender-based violence, labor-market datasets with gender-disaggregated indicators, and qualitative datasets on gender experience. Include data with non-binary categories or explicit gender modules. Exclude datasets that only capture sex at birth without any conceptualization of gender when the research question concerns gender as identity or social role.
61636	gender studies	Datasets and study collections that contain measures related to gender attitudes, gender identity, gendered behaviours, gender inequality indicators, or qualitative interview/ethnographic data about gender.	Include: survey microdata, panel data, census variables with gender breakdowns, datasets of interviews, focus groups or ethnographies on gender, data on gender‑based violence, gender pay gap microdata, and indicator datasets (e.g., gender equality indices). Exclude: datasets that only record biological measures (e.g., hormone levels) without social/gender variables; administrative data with only binary sex codes and no contextual gender variables unless reinterpreted by authors as gendered outcomes.
62134	general self-efficacy	Datasets that contain measures of general self‑efficacy (total scores or item‑level data), including longitudinal and cross‑sectional studies where general self‑efficacy is a variable.	Include: survey datasets, cohort studies and experiments that include the General Self‑Efficacy Scale (GSE) or equivalent general self‑efficacy measures, with documentation of items and scoring. Exclude: datasets containing only domain‑specific self‑efficacy measures without a general/self‑efficacy instrument.
2575	generation y	Datasets that allow analysis of Generation Y, either by explicit cohort identifiers or by birth year ranges enabling cohort selection.	Include: survey and panel data with respondent birth year or age so Generation Y can be selected, longitudinal cohorts covering Millennials, and administrative datasets where cohort membership can be inferred. Exclude: datasets lacking age or birth year information or those where cohort analysis is impossible.
1423	generelle selbstwirksamkeit	Datasets containing measures labeled generelle Selbstwirksamkeit or the German version of the General Self‑Efficacy Scale, including item‑level data and scale scores.	Include: German surveys, cohort studies, or international datasets with German subsamples that include the Allgemeine Selbstwirksamkeit/GSE items; documentation of translations and reliability statistics. Exclude: datasets with only domain‑specific self‑efficacy items and no general self‑efficacy measure.
61544	geschlecht und geschlechterrollen	Datasets containing measures of gender role attitudes, household division of labour, occupational segregation, socialization practices and related qualitative data on gender roles.	Include: survey modules (e.g., ISSP family/gender modules, ESS items) with gender role attitude items, time‑use data showing division of labour, interview/ethnographic datasets on role socialization, and administrative data on occupational gender segregation. Exclude: datasets that only record respondent sex without any measures of roles, attitudes or behaviour.
61473	geschlechter rolle	Datasets that capture gender role attitudes, behaviors, and role-related practices. Examples: social surveys, time-use studies, cohort studies with role-related modules, cross-national modules on family and gender attitudes.	Include datasets containing measures of gender role attitudes or behaviors (e.g. survey items on who should do childcare/housework, occupational role expectations, caregiving roles), time-use data showing division of labor, cohort studies with socialization or role items, and cross-national modules (e.g. ISSP, ESS modules) that permit analysis of gender-role constructs. Exclude datasets that only record biological sex without any measures of roles, datasets about organizational job roles unrelated to gender, or animal/biological datasets.
59288	geschlechterrollen	Datasets enabling analysis of gender-role norms and their distribution: repeated surveys, cross-national modules, longitudinal cohorts, and qualitative collections about role expectations.	Include datasets with items on gender-role stereotypes, who-does-what behavioral measures, attitudes toward traditional vs. egalitarian roles, and longitudinal data tracking role change. Relevant sources include ISSP modules on family/gender, ESS items, national attitude surveys, time-use surveys, and qualitative interview corpora on gender norms. Exclude datasets that lack role-related content or only record biological sex.
4690	gesundheit	Health-related datasets such as health surveys, administrative health records, registries, clinical trial data, population health surveillance and biomarker datasets.	Include national health surveys (e.g. GEDA, DEGS, SOEP health modules), disease registries, hospital discharge data, mortality records, cohort studies with health measures, and clinical trial datasets. Data should permit analysis of morbidity, mortality, health behaviors, service use, and biomarkers. Exclude datasets that do not contain health-related variables or that pertain only to non-human subjects unless explicitly relevant.
58542	gesundheit psychisch	Datasets focused on mental health: psychiatric registries, population mental health surveys, clinical trial data for mental health treatments, and cohort studies with mental health measures.	Include datasets containing validated measures of mental disorders or symptoms (diagnoses, symptom scales), service use for mental health, suicide and self-harm registries, and longitudinal cohorts tracking mental health. Examples: national mental health surveys, DRKS/clinical trial datasets for psychiatric interventions, and epidemiological studies with GHQ/PHQ/BDI. Exclude datasets lacking mental health variables or focusing purely on neurological physiology absent psychological measures.
58545	gesundheit patienten	Datasets concerning patients: clinical registries, hospital administrative data, electronic health records, patient surveys, and trial participant data.	Include datasets with patient-level clinical data (diagnoses, treatments, outcomes), registries for specific diseases, hospital discharge datasets, electronic health record extracts, patient-reported outcome measures (PROMs) and satisfaction surveys, and randomized controlled trial data with patient participants. Exclude population surveys that do not identify patient status, and datasets that only cover healthy volunteers without patient groups.
58585	gesundheit betrieb	Datasets and research data on company- or workplace-level health indicators, intervention trials in enterprises, and organizational surveys of health management.	Include datasets from workplace health promotion trials, company-level surveys of health policies and OSH practices, administrative records on workplace sickness absence, worksite exposure assessments, aggregated firm-level health outcome data, and longitudinal employer cohorts. Data must be linked to workplace context (e.g., firm, department, occupational group) or evaluate interventions implemented at the company level. Exclude population-level health surveys without workplace identifiers, clinical patient registries not capturing workplace variables, or datasets only about health care utilization outside employment context.
58610	gesundheit im betrieb	Research datasets documenting health outcomes and exposures measured within workplaces or among employed persons.	Relevant data include occupational cohort studies, company-level health surveillance data, surveys of working conditions and self-reported health, exposure measurement data gathered on-site, records of work-related incidents, and evaluation datasets of workplace interventions. Datasets should explicitly link health measures to workplace setting or employment status. Exclude datasets limited to non-working populations, general health surveys lacking work-related variables, or clinical trials unrelated to workplace implementation.
58700	gesundheit von beschäftigten	Individual-level datasets on the health status, health behaviors, and work-related exposures of employed persons.	Include worker cohorts, cross-sectional and longitudinal surveys of employed populations, administrative employment-health linkage data, sick-leave registries, occupational disease registries, and biomonitoring data for employed groups. Data should permit analysis of health outcomes among workers. Exclude datasets that do not distinguish employed from non-employed participants or that lack employment-related variables.
58705	gesundheitliche beschwerden	Datasets containing symptom and complaint measures, health complaint inventories, and survey data on symptom prevalence.	Include cross-sectional and longitudinal survey data with symptom checklists, occupational health records recording complaints, symptom diary datasets, psychosomatic symptom inventories, and datasets linking complaints to exposures or outcomes (e.g., absence). Data should allow analysis of prevalence, severity, and correlates of health complaints. Exclude datasets lacking direct symptom measures or those limited to clinical diagnostic tests without symptom information.
4600	gewalt	Datasets on experiences and perpetration of violence, crime statistics, victimization surveys, and program evaluation data.	Include national and local victimization surveys, longitudinal cohorts with violence exposure data, administrative records (police, social services, healthcare) related to violent incidents, conflict and war-related datasets, and evaluation datasets of violence prevention programs. Data should measure types of violence, timing, perpetrators, settings, and outcomes. Exclude datasets without explicit measures of violence, or those limited to animal or purely economic crime measures without human violence context.
58858	gewalt jugend	Datasets and surveys that measure violence affecting children and adolescents, including victimization surveys, school-based studies, child protection records, and cohort studies with violence-related variables.	Include cross-sectional and longitudinal datasets capturing child/adolescent experiences of physical, sexual, emotional abuse, neglect, bullying, dating violence, exposure to domestic or community violence, or perpetration. Relevant sources: school surveys, child protection and CPS administrative data, cohort studies that include violence modules, and criminological victimization surveys disaggregated by age. Data should allow identification of age groups and contexts of violence. Exclude datasets that only cover adult violence without age breakdown, animal violence datasets, or datasets focused solely on macro-level conflict metrics unless they include youth-specific measures.
60151	global life satisfaction	Cross-national datasets and surveys containing life satisfaction measures suitable for global comparisons (e.g., World Values Survey, Gallup World Poll, European Social Survey).	Include large-scale international surveys and datasets that include standardized life satisfaction or subjective well‑being items and allow country-level comparisons or global estimates. Relevant sources: World Values Survey, European Social Survey, Gallup World Poll, OECD Better Life Index data on life satisfaction, ISSP, and Harmonized datasets pooling multiple national surveys. Exclude single-country datasets without cross-national linkage, datasets lacking direct life satisfaction or comparable subjective well‑being items, and opinion polls with poor methodological documentation.
3148	health	Datasets covering health status, health behaviors, healthcare utilization, clinical outcomes, and social determinants collected in surveys, cohorts, administrative registers or health surveillance systems.	Include national and international health surveys (e.g., health interview surveys, NHIS, DHS, Eurostat health data), longitudinal cohort studies with health measures, hospital/claims administrative datasets, disease registries, and public health surveillance data. Relevant variables include morbidity, mortality, self-rated health, biomarkers, mental health scales, and healthcare access/utilization. Exclude purely genetic sequence repositories without phenotypic health data and datasets solely focused on non-human health.
383	home office	Datasets and surveys measuring telework prevalence, patterns of working from home, associated outcomes (productivity, well‑being), and employer practices.	Include labor force and employer surveys with telework modules, time-use surveys that identify home-based work, longitudinal panels tracking shifts to home office (e.g., COVID-era modules), organizational datasets on remote work policies, and ergonomics/occupational health study data for home workers. Relevant variables include telework frequency, hours worked at home, employer support, equipment provided, productivity/self-reported performance, and home working conditions. Exclude datasets about home ownership or household consumption that do not capture work activities, and retail sales datasets for furniture or office equipment unless linked to remote work research.
221	immigration	Datasets and administrative sources capturing migration status, flows, immigrant characteristics, integration indicators, and asylum/refugee records.	Include population registers, immigration and naturalization administrative data, household and labor force surveys with migrant identifiers (country of birth, citizenship, year of arrival), refugee and asylum seeker databases, longitudinal migrant cohort studies, and datasets on remittances and migrant networks. Data should allow analysis of migration status, origin/destination, length of stay and integration outcomes. Exclude datasets that only report tourist or short-term travel without migration intent, and non-human migration data.
52895	inequality	Datasets and data collections containing variables suitable for measuring inequality (income, wealth, consumption, health outcomes, educational attainment, employment), including cross-sectional, panel, survey, administrative, and geo-referenced data.	Include datasets that enable calculation or analysis of inequality (microdata on earnings, household surveys, labor force surveys, social statistics, health surveys, census microdata, tax records, longitudinal panels). Also include harmonized cross-national datasets and data on distributional outcomes by social group or geography. Exclude datasets unrelated to distributional analysis (e.g., purely biological or lab experimental data with no social disparity measures), and exclude metadata-only records without accessible data or documentation that allows inequality analysis.
63271	information trust	Datasets capturing perceptions of information credibility, media trust scales, experiments on trust in information, social media content annotated for trustworthiness, and observational data about information consumption and trust outcomes.	Include survey data measuring trust in news, institutions, experts, or specific information items; experimental datasets testing interventions on perceived credibility; annotated corpora identifying trustworthy/untrustworthy content; and behavioral traces linking information exposure to trust indicators. Exclude datasets lacking measures related to information credibility or trust, and purely technical logs without contextual trust measures.
63273	information politik	Datasets related to information policy and politics: legislative texts, policy databases, records of information access requests, datasets on government transparency, censorship events, and datasets tracking political information campaigns.	Include collections of laws and regulations on data/information, datasets documenting FOI requests/responses, indices of press freedom/censorship, corpora of political communication campaigns, and cross-national policy indicators on information governance. Exclude technical datasets on information systems without political or policy metadata and datasets unrelated to governance or political uses of information.
63264	informations- und kommunikationstechnologie	Datasets on ICT access and use: household ICT surveys, internet usage logs, broadband coverage maps, digital skills assessments, e‑government service usage, and workplace ICT adoption surveys.	Include microdata capturing device ownership, internet connectivity, frequency and purpose of ICT use, digital literacy test scores, administrative records of e-service uptake, and geospatial data on network infrastructure. Exclude raw network traffic captures or engineering telemetry lacking demographic/contextual information needed for social analysis of ICT impacts.
5945	interesse für politik	Datasets containing measures of interest in politics: public opinion surveys, election studies, panel datasets with political attitudinal modules, and time-series surveys tracking political interest over time.	Include surveys and panels that include items on interest in politics, frequency of following political news, attention to public affairs, and associated behaviors (voting, protest, civic activities). Relevant sources include national election studies and cross-national surveys (e.g., ESS, Eurobarometer). Exclude datasets that do not include explicit measures of interest in politics or that measure organizational 'interest' rather than individual attitudinal interest.
62692	interesse an führung	Datasets and study collections that contain measures of individuals' interest in leadership or aspiration for supervisory roles. Includes employee surveys, longitudinal career panels, student career intention surveys, and experimental datasets with variables on leadership intent.	Include datasets with explicit variables measuring leadership interest, leadership career intentions, desire for promotion, or willingness to take supervisory tasks. Accept national or organizational employee surveys, student/graduate follow-ups, and experimental data where leadership choice is an outcome. Exclude datasets that only measure organizational leadership outcomes (performance, style) without a variable capturing personal interest or aspiration to lead.
15911	motivation in der arbeit 	Datasets containing measures of employee motivation, work engagement, intrinsic/extrinsic motivation scales, or related constructs in workplace surveys and organizational studies.	Include employer or nationally representative surveys and longitudinal panels with variables on work motivation, engagement (e.g., UWES), or motivation-related antecedents/outcomes (performance, turnover). Include experimental and intervention datasets from organizational contexts. Exclude datasets focused on non-work settings (schools, leisure) or those lacking explicit motivation measures.
15758	job satisfaction	Datasets and surveys containing job satisfaction measures such as overall satisfaction and facet-specific items from employee surveys, national labor studies, and longitudinal panels.	Include employer surveys, national labor force panels, organizational climate studies and longitudinal data with validated job satisfaction items (e.g., single-item overall satisfaction, MSQ, JDI). Exclude datasets without job satisfaction measures or those limited to non-work contexts.
15423	jugendliche	Datasets and survey collections focused on adolescents: school-based surveys, youth cohorts, health surveillance (e.g., HBSC, national youth health studies), and longitudinal panels tracking adolescent development.	Include datasets with adolescent samples or age-disaggregated data covering behaviors, health, education, and social variables. Accept cross-sectional and longitudinal studies, school surveys, and administrative data on youth. Exclude datasets without adolescent-specific data or that aggregate adolescents into broader age ranges without separate indicators.
17369	kinder und jugendliche	Datasets and studies that collect data on children and/or adolescents: birth cohorts, child health surveys, school-based datasets, family panels, and longitudinal studies that follow minors over time.	Include datasets with samples of children and/or adolescents, covering health, development, education and family contexts (e.g., national child health surveys, birth cohort studies). Prefer data with age-specific measures and longitudinal follow-up. Exclude datasets that do not include minors or that only provide adult retrospective reports without direct child/adolescent measures.
6322	klima	Datasets and data collections about climate: instrumental temperature and precipitation records, remote sensing/climate model outputs, greenhouse gas inventories, climate indices, observational networks, socio-environmental datasets on climate impacts and perceptions.	Relevant data are time series of meteorological variables, gridded climate model outputs (CMIP etc.), satellite-derived climate products, national emissions inventories, and survey datasets on public attitudes toward climate. Include processed and raw data used to analyze climate patterns, impacts or policy outcomes. Exclude datasets unrelated to atmospheric or socio-environmental climate (e.g., 'organizational climate' survey data) unless clearly tied to environmental/climatic topics.
6370	klimawandel	Datasets on climate change: observed warming datasets, long-term temperature records, greenhouse gas inventories, emission scenario data, climate model simulations (projections), impact datasets, and survey data on climate change beliefs and behaviors.	Include datasets used to quantify historical climate change, future scenario projections (RCP/SSP outputs), national/subnational emission inventories, impact assessments (e.g., crop yields under warming scenarios), and social survey datasets measuring awareness, beliefs, and mitigation/adaptation behaviors. Exclude datasets not directly addressing climate change processes or responses.
13621	kultur	Datasets about cultural phenomena: cultural participation surveys, heritage inventories, arts statistics, ethnographic corpora, cultural consumption and production datasets, and cross-national value surveys related to culture.	Include survey data on cultural participation, attendance, values and identities (e.g., Eurobarometer cultural modules, ESS cultural items), cultural economics data (ticket sales, funding), museum and heritage registries, and coded qualitative corpora on cultural practices. Exclude biomedical culture data (laboratory cell cultures) and datasets that only mention 'culture' metaphorically (organizational climate) without cultural content.
21558	lernen am arbeit	Datasets on workplace learning and training: employer-provided training surveys, continuing vocational education statistics, longitudinal employer-employee matched data, apprenticeship records, and surveys on informal learning at work.	Include representative surveys of training participation (e.g., CVTS), employer training modules, administrative apprenticeship data, panel data linking training to outcomes (wages, mobility), and qualitative datasets documenting workplace learning practices. Exclude datasets focused on school-based learning without workplace component or datasets about machine learning systems.
21877	links rechts orientierung	Datasets containing measures of left-right orientation: national and cross-national survey data with ideological self-placement items (e.g., ESS, ISSP, Eurobarometer), panel studies tracking ideological change, and datasets with party position mappings on left-right scales.	Include survey datasets with explicit left-right self-placement or derived ideological scales, manifesto/party placement datasets (e.g., MARPOR), and longitudinal data capturing shifts in ideological identification. Exclude datasets that record only spatial or physical left/right measures or those lacking political ideological indicators.
4835	media	Datasets and data collections containing media content, media usage metrics, social media corpora, audience surveys, content analysis datasets, and platform analytics relevant to media research.	Include datasets that record media consumption (time use or audience ratings), survey data on media habits and attitudes, corpora of news articles or social media posts (tweets, Facebook posts, forum threads), annotated content analysis datasets, logs from media platforms, network data about information diffusion, and experimental datasets measuring media effects. Data may be cross-sectional, longitudinal, or event-based and should directly measure media phenomena. Exclude datasets unrelated to communication (e.g., biological media), datasets that only incidentally mention media without measures of media content or use, and raw hardware-level telemetry unrelated to content or audience behavior.
22227	merkmale der arbeit	Datasets measuring job and work characteristics: surveys, employer records, time-use data, job-exposure matrices, and occupation-level descriptors capturing working conditions and job attributes.	Include datasets that contain variables on job content (tasks, complexity), working hours, contract type, autonomy and control, mental/physical demands, ergonomic and safety conditions, pay and benefits, training opportunities, and occupational classifications (ISCO, O*NET type descriptors). Also include longitudinal employer-employee matched data and workplace assessments. Exclude datasets that mention 'work' only as employment status without characteristics, or data solely about company-level outcomes without information on job-level features.
427	migration	Datasets on migration: population registers, survey data on migrants, border statistics, asylum and refugee records, remittance datasets, and mobility histories relevant to migration research.	Include data documenting migration flows (origin-destination matrices), migrant stocks, individual-level surveys with migration histories, administrative records on permits and asylum cases, labor migration statistics, longitudinal studies of migrants, remittance transactions, and geocoded mobility data. Datasets should enable analysis of causes, experiences, integration outcomes, or policy impacts of migration. Exclude biological or ecological datasets referring to organismal migration, and datasets that only tangentially mention migration without usable migration measures.
18263	mitarbeiter	Datasets on employees: employer-employee linked datasets, staff surveys, payroll/HR administrative records, occupational panels, and personnel files useful for analyzing employee outcomes and workplace processes.	Include datasets that provide individual-level and job-level information on employees such as demographic characteristics, employment contract, tenure, wages, working hours, performance evaluations, training records, absenteeism, and survey measures of well-being and engagement. Also include matched employer-employee datasets and workplace-level contextual variables. Exclude datasets that only cover employers or organizational finances without staff-level information, or lists of collaborators not indicating employment relationships.
20775	mobilität	Datasets on mobility: travel surveys, GPS and smartphone mobility traces, public transport usage, commuting statistics, origin-destination matrices, and longitudinal data on social mobility.	Include datasets capturing individual or aggregate movement (travel diaries, sensor/GPS logs, mobile network data, smartcard transit records), commuting flows, modal shares, accessibility measures, transport network attributes, and data on social mobility (intergenerational income/occupation mobility). Also include datasets suited for modeling mobility patterns and evaluating mobility policies. Exclude sensor datasets measuring non-human particle mobility or datasets that do not contain movement or mobility-relevant variables.
20969	motivation and mitarbeiter	Datasets collected from employees or workplaces measuring motivational constructs, engagement, job attitudes, or intervention outcomes.	Include survey datasets, longitudinal HR panels, intervention trial data, employee engagement indexes, organizational climate surveys and anonymized administrative HR data that contain measures of motivation, job satisfaction, turnover intention, rewards, or performance linked to motivational variables. Include metadata specifying sample, measurement instruments, and scales. Exclude datasets from non-work contexts, small lab samples of non-employee participants, or datasets lacking any measure of motivation or workplace-related outcomes.
21258	motivation und lernen	Datasets that link motivational measures with learning outcomes, instructional variables, or longitudinal learning trajectories.	Include datasets from schools, universities, MOOCs, training programs, or experimental studies that contain measures of motivation (e.g., intrinsic/extrinsic scales, goal orientation), study strategies, and objective or self-reported learning outcomes (grades, test scores, skill acquisition). Include learning analytics logs that capture engagement correlated with motivational indicators. Exclude datasets without any motivation-related measures or those purely about cognitive ability without learning motivation content.
21259	motivation und interesse	Datasets measuring both interest and motivational constructs, including their development over time or in response to interventions.	Include surveys, longitudinal panels, experimental datasets, and classroom or domain-specific studies that contain measures of situational and personal interest alongside motivation measures and related outcomes (engagement, persistence). Include metadata describing scales and timing. Exclude datasets that measure only one of the constructs (interest or motivation) without linking them, or that treat interest only as demographic/consumption data.
7965	nutzung medien	Datasets documenting media usage: surveys, time-use diaries, digital trace data, platform analytics, and content consumption logs.	Include representative surveys of media habits, longitudinal time-use studies, smartphone/app usage logs, social media activity datasets, web browsing histories (anonymized), and combined self-report and objective measurement datasets that capture platform, frequency, duration, device, and purpose. Include metadata on sampling and measurement methods. Exclude datasets that do not contain media use variables or that only document technical network metrics without user behavior data.
6939	online sport	Datasets related to online sport and fitness: user logs from fitness apps/platforms, e-sports performance data, intervention trials of online exercise programs, and participation metrics.	Include datasets containing platform usage logs (session frequency, duration, class attendance), wearable-derived activity data linked to online programs, e-sports match and performance statistics, self-report adherence and outcome measures from online interventions, and community engagement metrics. Ensure datasets include variables describing online modality. Exclude datasets solely about offline sporting events without online interaction or that lack measures specific to online delivery.
7159	orientierung beruf	Datasets measuring career intentions, vocational aspirations, guidance programs and transitions from education to employment.	Relevant datasets contain individual-level measures of occupational preferences, career intentions, vocational interests, career decision self-efficacy, records of counseling interventions, apprenticeship participation, and longitudinal follow-up of school-to-work transitions. Include national or regional school and youth surveys, cohort studies of students/trainees, program evaluation data for guidance interventions and datasets documenting labor-market entry. Exclude datasets that only provide aggregate employment statistics, datasets about unrelated 'orientation' constructs (e.g., spatial), or purely employer-side HR data without information on individual career orientation.
11910	persönlichkeit	Datasets containing individual-level personality measures, trait inventories, longitudinal personality studies and cross-cultural personality surveys.	Relevant datasets include measures from instruments such as NEO-PI-R, BFI, TIPI, IPIP scales, temperament inventories, longitudinal panels tracking personality change, twin studies, and datasets linking personality to health, labor market or educational outcomes. Include metadata describing administration, scoring, and sample characteristics. Exclude datasets without personality-related variables, or those where 'personality' is only a peripheral label without standardized measurement.
1168	political participation	Datasets measuring citizens' political and civic activities, turnout, protest behavior and engagement across contexts.	Include survey datasets (e.g., ESS, CSES, national election studies), panel studies tracking participation over time, protest event datasets with individual respondent modules, youth participation surveys, and program evaluation data on mobilization interventions. Relevant data contain variables on turnout, contacting, protesting, signing petitions, volunteering for political causes, campaign involvement and online political activity. Exclude datasets lacking political activity measures or containing only organizational membership unrelated to politics.
439	political efficacy	Datasets that include measures of internal and/or external political efficacy or related perceptions of influence and responsiveness.	Include survey data (e.g., ESS, ANES, CSES) containing standard political efficacy items, panel datasets tracking efficacy over time, and experimental data manipulating perceived efficacy. Relevant datasets provide item-level responses, scale scores and metadata on question wording and translation. Exclude datasets lacking political-efficacy items or containing only generic self-efficacy not tied to political influence.
8932	political survey	Political survey datasets such as election studies, public opinion polls and cross-national modules used for political analysis.	Include datasets from ANES, ESS, CSES, Eurobarometer, ISSP political modules, national election studies, rolling cross-section surveys, and panel surveys with political modules. Relevant data provide questionnaire, codebook, sampling frame, weighting information and response data for political attitudes, voting and behavior. Exclude non-political survey datasets without political content or administrative records without survey methodology.
10109	politik	Datasets and data collections that document political phenomena: election returns, party manifestos and coding files, public opinion surveys, political elites datasets, legislative roll-call and handbooks, media content datasets and longitudinal studies of politics.	Include datasets that directly measure political outcomes or inputs (election data, survey modules on political attitudes/behavior, legislative data, manifesto codings, candidate/party databases, political media content). Prefer structured, documented datasets with codebooks. Exclude datasets where political variables are incidental, incomplete, undocumented, or where 'politics' is not a primary domain (e.g., datasets focused exclusively on non-political health measures unless they include substantial political modules). Exclude raw administrative files without documentation linking them to political analysis.
9547	politik politisches verhalten	Datasets documenting political behavior: election studies, panel surveys, turnout records, protest event datasets, civic participation modules in general social surveys, and field experiment datasets measuring behavior changes.	Include datasets that directly record behavioral outcomes (validated turnout records, self-reported participation, protest attendance, membership/activism indicators, campaign contact experiments). Prefer data with temporal or panel structure to study changes in behavior. Exclude datasets lacking behavioral measures or containing only attitudinal items without behavioral indicators, and administrative records that cannot be linked to political behavior outcomes.
10059	politische bildung	Datasets measuring political/civic education outcomes: school and classroom assessments, program evaluation datasets, ICCS, PISA civics modules, and surveys of teachers and students about civic knowledge and engagement.	Include datasets containing measures of civic knowledge, civic competence, classroom practices, teacher qualifications, and program participation used to evaluate political education. Prioritize data with item-level test scores and documentation of instruments. Exclude datasets that only list school characteristics without measures of civic education content or learning outcomes.
10402	politische rechts links	Datasets containing left–right measures: survey modules with left–right self-placement, party position datasets (e.g., Manifesto Project, CHES), expert surveys, and cross-national datasets linking ideology to behavior.	Include datasets that contain explicit left–right items (e.g., 0–10 self-placement), party/party family positions on left–right scale, and coding schemes for ideological placement. Prefer resources with documentation on scale construction and comparability. Exclude datasets lacking any ideological measure or those that use left/right as incidental labels without methodological detail.
10407	politische kompetenz	Datasets measuring political/civic competence: survey batteries and test data with political knowledge items, ICCS, PISA civics data, national assessments of civic competence, and evaluation datasets of competence-building interventions.	Include datasets that contain item-level political knowledge tests, measures of civic skills (argumentation, critical thinking), efficacy scales and validated composite competence scores. Prefer datasets with documentation and scoring rules. Exclude datasets lacking competence-related items or with only general knowledge measures not tied to political/civic content.
10701	politische orientierung	Datasets containing measures of political orientation at the individual or group level (e.g., left–right self-placement, party ID, ideological scale items) from surveys, panel studies, or cross-national datasets.	Relevant datasets include survey modules and panels that collect left–right self-placement, party identification, ideological labels, and related items (e.g., perceived ideological proximity to parties). Include national and cross-national surveys, longitudinal panels, and experimental data where political orientation is a variable or outcome. Exclude datasets that do not contain explicit measures of political orientation, datasets limited to elite manifestos without respondent data, or administrative registers lacking attitudinal indicators.
2386	politische einstellung	Datasets collecting measures of political attitudes such as trust, support for democracy, policy preferences, institutional evaluations, and related opinion items.	Relevant datasets contain items measuring respondents' political attitudes (e.g., trust in government, satisfaction with democracy, attitude scales about immigration, welfare), ideally with metadata documenting question wording and response categories. Include cross-sectional surveys, panels, and comparative studies where political attitudes are central. Exclude datasets without political attitude items or those focusing exclusively on non-attitudinal behavioral or administrative records.
565	politische partizipation	Datasets recording political participation behaviors and intentions (voter turnout, protest attendance, petition signing, civic engagement metrics), including survey and behavioral data.	Relevant datasets document measures of political participation at the individual or aggregate level, such as turnout records, self-reported participation, engagement in civic organizations, and online political activity logs. Include longitudinal panels, voter files linked to survey responses, and experimental data on mobilization. Exclude datasets that do not record participation measures or that only include institutional data without behavioral indicators.
6591	politische ideologien	Datasets that capture ideological beliefs or content, including respondent ideology measures, party manifesto codings, text corpora of ideological materials, and cross-national indicators of ideological dimensions.	Relevant datasets contain individual-level ideology measures (self-placement, policy clusters), coded party manifestos and speeches (for ideological content), or computational text datasets annotated for ideology. Include longitudinal or comparative datasets mapping ideological change. Exclude datasets lacking ideological indicators or those exclusively about organizational procedures without ideological content.
8373	politische werte	Datasets containing measures of political and civic values (e.g., items on democratic norms, tolerance, egalitarianism, support for civil liberties, Schwartz values) from surveys and panel studies.	Relevant datasets include those that record respondents' normative beliefs about politics and society, such as support for democratic procedures, tolerance of dissent, authority acceptance, and equality values. Include cross-national surveys (e.g., World Values Survey), panels, and modules mapping value dimensions. Exclude datasets that do not assess normative or value items or focus solely on descriptive attitudes without normative content.
